Source.Name,Timestamp,Vehicle,Protocol,Short Term Fuel Trim Bank 1 (STFT),Long Term Fuel Trim Bank 1 (LTFT),Engine RPM,Throttle Position (TPS),Intake Manifold Pressure (MAP),Lambda Bank 1 Sensor 1 (wideband),O2 Sensor Voltage Bank 1 Sensor 2,Fuel/Air Commanded Equivalence Ratio
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0.0156,0.0781,1125 RPM,0.2,73 kPa,0.996 λ,0.941 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1327 RPM,0.15,22 kPa,1.113 λ,1.275 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1011 RPM,0.14,20 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1000 RPM,0.21,72 kPa,0.813 λ,0.647 V,1.087 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1187 RPM,0.15,24 kPa,1.114 λ,2.843 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1114 RPM,0.14,21 kPa,1.618 λ,2.745 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,804 RPM,0.16,40 kPa,0.866 λ,2.745 V,1.390 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,905 RPM,0.18,57 kPa,0.988 λ,3.039 V,1.006 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0234,0.0781,1168 RPM,0.21,67 kPa,0.973 λ,2.941 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0469,0.0781,1343 RPM,0.2,47 kPa,0.997 λ,2.882 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0391,0.0781,1337 RPM,0.18,36 kPa,0.989 λ,2.882 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0313,0.0781,1394 RPM,0.14,26 kPa,0.995 λ,2.882 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0234,0.0781,1344 RPM,0.17,28 kPa,1.021 λ,2.863 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0469,0.0781,1280 RPM,0.16,24 kPa,1.035 λ,2.843 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0.0234,0.0781,1135 RPM,0.16,26 kPa,1.026 λ,2.843 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0.0547,0.0781,920 RPM,0.16,37 kPa,0.986 λ,2.843 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0234,0.0781,865 RPM,0.22,89 kPa,0.966 λ,2.882 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0156,0.0781,1217 RPM,0.16,37 kPa,0.989 λ,2.843 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0469,0.0781,1223 RPM,0.16,25 kPa,1.049 λ,2.824 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0.0625,0.0781,1072 RPM,0.26,99 kPa,0.982 λ,2.941 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0156,0.0781,1607 RPM,0.47,99 kPa,0.993 λ,2.824 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0234,0.0781,2266 RPM,0.14,23 kPa,0.944 λ,2.804 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,1975 RPM,0.16,20 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,1707 RPM,0.22,69 kPa,0.957 λ,2.882 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0.0078,0.0781,2047 RPM,0.45,99 kPa,0.979 λ,3.000 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,2634 RPM,0.79,99 kPa,0.894 λ,2.941 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,2238 RPM,0.2,52 kPa,0.847 λ,2.863 V,1.006 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0234,0.0781,1988 RPM,0.2,29 kPa,0.983 λ,2.961 V,1.019 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,1972 RPM,0.18,28 kPa,0.901 λ,3.431 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,1944 RPM,0.24,79 kPa,0.989 λ,3.275 V,0.981 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0234,0.0781,2089 RPM,0.15,23 kPa,0.982 λ,3.235 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,2028 RPM,0.23,70 kPa,0.982 λ,3.333 V,0.981 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0234,0.0781,2016 RPM,0.17,29 kPa,0.924 λ,3.373 V,1.077 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0469,0.0781,2073 RPM,0.23,40 kPa,0.933 λ,3.314 V,0.982 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,-0.0469,0.0781,2103 RPM,0.25,78 kPa,0.982 λ,3.216 V,0.986 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,2127 RPM,0.16,20 kPa,2.000 λ,2.980 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,2043 RPM,0.2,39 kPa,0.949 λ,2.902 V,1.084 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,1917 RPM,0.16,21 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,1666 RPM,0.16,22 kPa,2.000 λ,0.039 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:11,Honda Brio 2015,ATSP0,0,0.0781,932 RPM,0.15,22 kPa,1.049 λ,0.294 V,1.576 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0,0.0859,705 RPM,0.14,24 kPa,1.018 λ,0.412 V,1.035 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0,0.0859,689 RPM,0.14,24 kPa,1.004 λ,0.490 V,0.985 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0,0.0859,689 RPM,0.14,24 kPa,1.020 λ,0.529 V,0.998 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0.0391,0.0859,697 RPM,0.14,25 kPa,1.004 λ,0.549 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0.0391,0.0859,699 RPM,0.14,25 kPa,1.000 λ,0.569 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0.0391,0.0859,701 RPM,0.18,41 kPa,0.988 λ,0.608 V,0.991 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0313,0.0781,792 RPM,0.16,40 kPa,0.970 λ,0.647 V,0.981 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0234,0.0781,778 RPM,0.16,40 kPa,0.986 λ,0.647 V,0.981 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0156,0.0781,777 RPM,0.16,40 kPa,0.983 λ,0.667 V,0.982 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0156,0.0781,790 RPM,0.16,40 kPa,0.981 λ,0.686 V,0.983 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0156,0.0781,787 RPM,0.16,40 kPa,0.983 λ,0.686 V,0.984 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0156,0.0781,789 RPM,0.16,40 kPa,0.986 λ,0.706 V,0.984 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0078,0.0781,790 RPM,0.16,40 kPa,0.984 λ,0.706 V,0.985 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0156,0.0781,787 RPM,0.16,39 kPa,0.984 λ,0.725 V,0.985 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0156,0.0781,790 RPM,0.16,39 kPa,0.988 λ,0.725 V,0.986 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0078,0.0781,794 RPM,0.16,39 kPa,0.986 λ,0.745 V,0.987 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0156,0.0781,791 RPM,0.16,38 kPa,0.988 λ,0.745 V,0.987 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0078,0.0781,791 RPM,0.16,38 kPa,0.987 λ,0.745 V,0.988 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0078,0.0781,792 RPM,0.16,39 kPa,0.989 λ,0.765 V,0.988 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0078,0.0781,791 RPM,0.16,38 kPa,0.987 λ,0.765 V,0.989 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0078,0.0781,791 RPM,0.16,38 kPa,0.991 λ,0.784 V,0.990 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0078,0.0781,789 RPM,0.16,38 kPa,0.993 λ,0.784 V,0.990 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0,0.0781,785 RPM,0.16,38 kPa,0.992 λ,0.784 V,0.990 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0,0.0781,742 RPM,0.18,51 kPa,0.998 λ,0.804 V,0.991 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0156,0.0781,669 RPM,0.2,81 kPa,0.989 λ,2.412 V,0.999 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0.0234,0.0781,1445 RPM,0.27,90 kPa,0.993 λ,2.647 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0.0547,0.0781,2733 RPM,0.18,22 kPa,1.496 λ,2.941 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0,0.0781,1496 RPM,0.21,62 kPa,0.962 λ,3.235 V,1.004 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0234,0.0781,1689 RPM,0.16,24 kPa,1.033 λ,3.078 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0.0156,0.0781,1519 RPM,0.21,60 kPa,0.999 λ,3.078 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0156,0.0781,1618 RPM,0.16,21 kPa,1.075 λ,3.020 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0.0938,0.0781,1286 RPM,0.16,24 kPa,0.968 λ,3.000 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,0.0391,0.0781,1159 RPM,0.21,81 kPa,0.956 λ,3.157 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:12,Honda Brio 2015,ATSP0,-0.0156,0.0781,1724 RPM,0.13,29 kPa,0.922 λ,2.980 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0391,0.0781,1914 RPM,0.2,31 kPa,0.978 λ,2.961 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0234,0.0781,2052 RPM,0.16,21 kPa,1.574 λ,2.941 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,2018 RPM,0.21,51 kPa,0.965 λ,2.902 V,1.008 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,2017 RPM,0.18,27 kPa,0.953 λ,2.882 V,1.039 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0547,0.0781,2035 RPM,0.23,64 kPa,1.005 λ,2.863 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0234,0.0781,2225 RPM,0.17,34 kPa,0.994 λ,2.843 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0547,0.0781,2256 RPM,0.19,47 kPa,0.970 λ,2.824 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0234,0.0781,2465 RPM,0.22,64 kPa,0.991 λ,2.804 V,0.996 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,2876 RPM,0.23,27 kPa,0.987 λ,2.804 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1208 RPM,0.15,20 kPa,1.522 λ,0.216 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1410 RPM,0.2,47 kPa,0.871 λ,0.490 V,1.227 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1426 RPM,0.61,99 kPa,0.992 λ,2.902 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0234,0.0781,1578 RPM,0.79,99 kPa,0.974 λ,2.745 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0.0078,0.0781,1760 RPM,0.79,99 kPa,1.002 λ,2.824 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0078,0.0781,1940 RPM,0.72,99 kPa,0.996 λ,2.863 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1964 RPM,0.16,35 kPa,1.177 λ,2.745 V,1.466 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1959 RPM,0.13,23 kPa,1.020 λ,2.824 V,1.039 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0391,0.0781,1897 RPM,0.21,63 kPa,1.031 λ,2.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0234,0.0781,1902 RPM,0.21,55 kPa,0.872 λ,3.294 V,1.013 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0859,0.0781,1872 RPM,0.21,71 kPa,1.021 λ,3.078 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0469,0.0781,1871 RPM,0.22,72 kPa,0.995 λ,3.039 V,0.986 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0313,0.0781,1912 RPM,0.14,23 kPa,1.269 λ,3.314 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1824 RPM,0.2,51 kPa,0.857 λ,2.294 V,1.038 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0234,0.0781,1856 RPM,0.13,23 kPa,0.996 λ,2.647 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1846 RPM,0.15,39 kPa,1.051 λ,2.608 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0.0078,0.0781,1909 RPM,0.23,45 kPa,0.911 λ,2.706 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0078,0.0781,1945 RPM,0.13,23 kPa,1.971 λ,2.824 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1868 RPM,0.16,21 kPa,1.227 λ,2.804 V,1.888 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1849 RPM,0.15,22 kPa,1.180 λ,2.941 V,1.328 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1857 RPM,0.2,48 kPa,0.999 λ,3.157 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1922 RPM,0.21,70 kPa,1.014 λ,3.039 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0391,0.0781,1971 RPM,0.25,40 kPa,0.911 λ,3.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,0,0.0781,1978 RPM,0.26,85 kPa,0.996 λ,3.157 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:13,Honda Brio 2015,ATSP0,-0.0547,0.0781,2065 RPM,0.15,24 kPa,1.065 λ,3.039 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,2015 RPM,0.16,21 kPa,2.000 λ,3.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1959 RPM,0.16,22 kPa,2.000 λ,1.392 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1865 RPM,0.16,21 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1731 RPM,0.16,21 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1544 RPM,0.16,21 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,875 RPM,0.15,22 kPa,1.134 λ,0.255 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,692 RPM,0.14,24 kPa,1.030 λ,0.392 V,1.098 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,700 RPM,0.14,23 kPa,1.011 λ,0.471 V,0.985 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,836 RPM,0.17,60 kPa,1.016 λ,0.529 V,0.983 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0313,0.0781,912 RPM,0.24,96 kPa,0.990 λ,0.706 V,0.982 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0234,0.0781,1176 RPM,0.78,90 kPa,0.965 λ,1.235 V,0.985 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0391,0.0781,1377 RPM,0.16,27 kPa,0.985 λ,1.020 V,0.986 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0.0156,0.0781,1274 RPM,0.2,62 kPa,0.918 λ,0.804 V,0.987 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0313,0.0781,1318 RPM,0.2,50 kPa,0.986 λ,0.804 V,0.988 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0234,0.0781,1287 RPM,0.2,49 kPa,0.972 λ,0.804 V,0.989 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0313,0.0781,1410 RPM,0.21,37 kPa,0.939 λ,1.549 V,0.990 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0.0859,0.0781,1440 RPM,0.19,51 kPa,0.978 λ,1.412 V,0.990 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1613 RPM,0.25,86 kPa,0.952 λ,2.627 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1675 RPM,0.16,20 kPa,2.000 λ,2.235 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1566 RPM,0.16,20 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1628 RPM,0.21,68 kPa,0.994 λ,0.667 V,0.981 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0078,0.0781,1794 RPM,0.19,57 kPa,0.838 λ,3.000 V,1.068 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1834 RPM,0.16,26 kPa,1.418 λ,2.824 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1826 RPM,0.16,23 kPa,0.985 λ,2.824 V,1.005 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0625,0.0781,2002 RPM,0.28,93 kPa,0.981 λ,3.059 V,0.984 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0078,0.0781,2369 RPM,0.14,26 kPa,2.000 λ,3.275 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1812 RPM,0.29,96 kPa,0.982 λ,3.176 V,0.982 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0313,0.0781,1915 RPM,0.16,49 kPa,0.852 λ,3.529 V,1.002 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0313,0.0781,2102 RPM,0.72,99 kPa,0.982 λ,3.176 V,0.985 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,-0.0156,0.0781,2321 RPM,0.14,23 kPa,1.638 λ,3.373 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,2261 RPM,0.17,20 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,2143 RPM,0.16,20 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,2034 RPM,0.16,20 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:14,Honda Brio 2015,ATSP0,0,0.0781,1993 RPM,0.16,20 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,2012 RPM,0.18,35 kPa,0.972 λ,0.451 V,0.985 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0.0078,0.0781,2066 RPM,0.22,66 kPa,0.988 λ,0.745 V,0.982 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,-0.0234,0.0781,2142 RPM,0.16,21 kPa,2.000 λ,0.000 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,2015 RPM,0.16,47 kPa,0.889 λ,0.294 V,1.106 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,2015 RPM,0.16,21 kPa,2.000 λ,0.020 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,1103 RPM,0.16,30 kPa,0.947 λ,0.314 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,1400 RPM,0.32,99 kPa,0.988 λ,2.196 V,0.999 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0.0078,0.0781,1547 RPM,0.79,99 kPa,0.996 λ,2.510 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0.0078,0.0781,1778 RPM,0.79,99 kPa,0.978 λ,2.882 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,1996 RPM,0.33,96 kPa,0.980 λ,2.843 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,-0.0313,0.0781,2164 RPM,0.16,21 kPa,2.000 λ,2.725 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,2235 RPM,0.21,32 kPa,0.978 λ,2.627 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,2290 RPM,0.28,55 kPa,0.956 λ,2.824 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,2316 RPM,0.2,56 kPa,0.896 λ,2.529 V,0.994 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,2415 RPM,0.64,99 kPa,0.989 λ,2.784 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,-0.0156,0.0781,2592 RPM,0.42,33 kPa,0.930 λ,2.706 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,2191 RPM,0.29,92 kPa,1.011 λ,3.098 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,2165 RPM,0.16,21 kPa,2.000 λ,0.510 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:15,Honda Brio 2015,ATSP0,0,0.0781,2047 RPM,0.24,58 kPa,0.781 λ,0.490 V,2.000 λ
